params,train_loss,val_loss,iteration,test_accuracy,test_f1,test_precision,test_recall
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.00313011612218053, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6411,1.6957,15,0.8105,0.8289,0.8105,0.8051
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.005203185527266803, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5767,1.6653,21,0.8526,0.8619,0.8526,0.8506
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0033592961985684745, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5952,1.6686,22,0.8526,0.8677,0.8526,0.8541
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.001288396822469852, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5667,1.6616,18,0.8126,0.8622,0.8126,0.8175
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0021226114023010154, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5726,1.6696,23,0.8695,0.875,0.8695,0.867
"{'dropout': 0.45, 'hidden_units': 128, 'learning_rate': 0.0015677635178988187, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.7107,1.7328,21,0.7811,0.7687,0.7811,0.769
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0029126897451828464, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5705,1.6866,22,0.8526,0.8589,0.8526,0.849
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004602339597210446, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.588,1.6853,18,0.8232,0.8442,0.8232,0.8107
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.002321535919863326, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5777,1.6741,19,0.8526,0.8598,0.8526,0.8531
"{'dropout': 0.05, 'hidden_units': 64, 'learning_rate': 0.0026775709419082764, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5907,1.6986,15,0.6674,0.8138,0.6674,0.6746
"{'dropout': 0.1, 'hidden_units': 256, 'learning_rate': 0.0018841236897893445, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5691,1.6695,23,0.8632,0.8712,0.8632,0.8629
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003144487454625005, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5741,1.6724,23,0.8337,0.8496,0.8337,0.8307
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0036012082701999924, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.428,2.4402,0,0.1053,0.0111,0.1053,0.0201
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.002436422311979664, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5986,1.6985,12,0.8589,0.8674,0.8589,0.8561
"{'dropout': 0.25, 'hidden_units': 128, 'learning_rate': 0.003015998785375229, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6043,1.6776,13,0.8463,0.8667,0.8463,0.8473
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0034831643577963823, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5759,1.6711,24,0.8968,0.9047,0.8968,0.8976
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0041569026781421116, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5762,1.6635,22,0.8358,0.8423,0.8358,0.8338
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0038741092110355694, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5947,1.6735,17,0.8337,0.8412,0.8337,0.8293
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.002045302494075674, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5756,1.6748,22,0.8358,0.8651,0.8358,0.8332
"{'dropout': 0.2, 'hidden_units': 256, 'learning_rate': 0.0025941988533204926, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3503,2.3595,0,0.2295,0.0527,0.2295,0.0857
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.002195317078811441, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5936,1.6929,23,0.8526,0.8595,0.8526,0.8509
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0043825932176703485, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5721,1.6779,23,0.8674,0.8759,0.8674,0.8669
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0029071665420760655, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5998,1.6712,13,0.8611,0.8746,0.8611,0.8612
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.0014366772813598052, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6014,1.6862,20,0.8463,0.8507,0.8463,0.8423
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0017881949596506815, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5734,1.651,19,0.7053,0.6871,0.7053,0.6669
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0012410814261061538, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5683,1.6556,18,0.8379,0.8452,0.8379,0.8365
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0013677097775483056, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5685,1.668,18,0.5305,0.8562,0.5305,0.5474
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001279606579795661, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5804,1.6667,11,0.8779,0.8818,0.8779,0.8733
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011902242497669766, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5849,1.6731,9,0.5537,0.6799,0.5537,0.5396
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011455323267712384, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5682,1.6734,16,0.6905,0.8623,0.6905,0.7412
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010484485262431066, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5675,1.6725,20,0.7916,0.8153,0.7916,0.7604
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0012225044671374161, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5682,1.6652,21,0.8905,0.9119,0.8905,0.8921
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0013179178284650158, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5669,1.6688,21,0.8779,0.8934,0.8779,0.8778
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0014195378060530908, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5645,1.6647,24,0.8653,0.8703,0.8653,0.8654
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011008332479304499, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5653,1.6655,22,0.7621,0.8313,0.7621,0.7579
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0014688031336510434, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5671,1.6703,24,0.8947,0.8982,0.8947,0.8943
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0016023439937524508, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.568,1.6612,20,0.6842,0.8709,0.6842,0.7072
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001714672713467684, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5722,1.6646,18,0.8547,0.8688,0.8547,0.8553
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001241061570133564, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5641,1.6633,23,0.7958,0.842,0.7958,0.767
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0014835810336771354, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5688,1.6567,19,0.8526,0.8712,0.8526,0.8506
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0015556183661311026, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5758,1.6752,15,0.8547,0.8651,0.8547,0.8469
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011648654093227996, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5762,1.6667,12,0.7937,0.8576,0.7937,0.7883
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0014889050269984267, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5674,1.6554,24,0.9032,0.9068,0.9032,0.9039
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0014002291019009222, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5681,1.6708,19,0.7958,0.8675,0.7958,0.8075
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010138525838905494, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5636,1.6655,23,0.6947,0.8541,0.6947,0.7287
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0013270123385663935, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5702,1.6728,16,0.8758,0.8834,0.8758,0.8756
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010891957976654283, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5718,1.6539,16,0.8568,0.871,0.8568,0.8578
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010729447693349921, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5622,1.6585,23,0.8337,0.8566,0.8337,0.8315
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.001220777283450368, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5767,1.6684,14,0.8716,0.88,0.8716,0.87
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010043650939558684, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.566,1.6625,24,0.8779,0.8821,0.8779,0.8756
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001084530236477216, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5742,1.6711,15,0.8421,0.8771,0.8421,0.8485
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011169006897006094, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5671,1.6751,18,0.8905,0.8916,0.8905,0.8898
"{'dropout': 0.05, 'hidden_units': 64, 'learning_rate': 0.0011687873579423243, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.59,1.6734,19,0.8674,0.876,0.8674,0.8689
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.0012908888549617605, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5791,1.672,15,0.6737,0.8001,0.6737,0.6496
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001379422022096042, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.566,1.673,24,0.8568,0.8626,0.8568,0.8538
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0015320526442930134, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5725,1.6641,18,0.8632,0.8816,0.8632,0.8611
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0013475709738723538, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5645,1.6901,19,0.8337,0.8591,0.8337,0.8345
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0012533033347126607, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.669,1.7047,24,0.8547,0.8754,0.8547,0.8581
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0016491421828423642, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5692,1.6882,21,0.88,0.8889,0.88,0.8817
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.00120141584651621, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5682,1.6762,16,0.8063,0.8305,0.8063,0.7982
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011267643705177124, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5675,1.6831,20,0.8589,0.8755,0.8589,0.8526
"{'dropout': 0.05, 'hidden_units': 64, 'learning_rate': 0.0014876810472583494, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5843,1.7012,20,0.8674,0.88,0.8674,0.8669
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010436311023514161, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5681,1.6711,21,0.8211,0.8693,0.8211,0.8248
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0012813908031063226, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5698,1.6562,19,0.8758,0.8872,0.8758,0.8762
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.0014317494307961632, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5698,1.6847,20,0.8168,0.8325,0.8168,0.8068
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0017828651101807855, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.342,2.3518,0,0.08,0.0064,0.08,0.0119
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0015866553117982738, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5701,1.6879,18,0.8232,0.8709,0.8232,0.8309
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0013405510978552794, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5861,1.684,14,0.8463,0.8613,0.8463,0.8454
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0011539356824419836, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.574,1.684,21,0.76,0.81,0.76,0.7439
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0010037101779360106, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.566,1.6721,22,0.7453,0.8416,0.7453,0.7645
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.0010019066069068604, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5688,1.678,24,0.8884,0.8896,0.8884,0.8859
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.001671409002073519, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.64,1.711,15,0.8379,0.8455,0.8379,0.838
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.0010942657943796086, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4045,2.4021,0,0.16,0.0256,0.16,0.0441
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0015493684409222392, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5807,1.6635,13,0.8526,0.8628,0.8526,0.8483
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0012452010423528723, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5904,1.6825,23,0.8674,0.8755,0.8674,0.8694
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0014971149547898916, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.568,1.6748,21,0.8568,0.865,0.8568,0.8549
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0013737827523351033, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5817,1.6818,24,0.8968,0.9029,0.8968,0.8956
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0011897340190067979, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5782,1.6796,18,0.52,0.865,0.52,0.55
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0017704456106704325, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5767,1.666,20,0.8042,0.8734,0.8042,0.8164
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0016297090138462575, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6056,1.6636,6,0.8653,0.8684,0.8653,0.8633
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0014046691026591968, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.395,2.4026,0,0.1032,0.0106,0.1032,0.0193
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010635642936849335, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5685,1.6642,21,0.8295,0.8748,0.8295,0.8391
"{'dropout': 0.25, 'hidden_units': 64, 'learning_rate': 0.001306309212930156, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6207,1.7188,20,0.8042,0.8122,0.8042,0.8035
"{'dropout': 0.4, 'hidden_units': 256, 'learning_rate': 0.001846390630637219, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5851,1.6787,24,0.8547,0.8738,0.8547,0.8571
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0016726095103001316, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5985,1.6792,16,0.8695,0.8777,0.8695,0.8714
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001508635297268015, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5676,1.6739,23,0.8716,0.8916,0.8716,0.8763
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0011256281636212047, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5651,1.6746,24,0.8779,0.882,0.8779,0.8778
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0012389818118237579, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5656,1.6835,22,0.7895,0.8557,0.7895,0.77
"{'dropout': 0.45, 'hidden_units': 128, 'learning_rate': 0.0014434179327852416, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6185,1.6853,18,0.8442,0.8546,0.8442,0.8434
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011804665705892256, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.467,2.4778,0,0.0568,0.0032,0.0568,0.0061
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0017165331910586519, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5705,1.6957,20,0.8947,0.9046,0.8947,0.8973
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0015854886315431616, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5751,1.6763,14,0.8526,0.8694,0.8526,0.8546
"{'dropout': 0.35, 'hidden_units': 256, 'learning_rate': 0.0010511316956681206, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5843,1.6882,21,0.8568,0.8676,0.8568,0.8564
"{'dropout': 0.05, 'hidden_units': 64, 'learning_rate': 0.0019245220415643896, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5972,1.6863,13,0.8021,0.8338,0.8021,0.7857
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.0013730395201991302, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5724,1.6758,22,0.8147,0.8669,0.8147,0.8089
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0013296768831430356, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5835,1.666,17,0.8505,0.8655,0.8505,0.8437
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.001799983898026634, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5856,1.6886,22,0.88,0.8881,0.88,0.8792
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0012592078922962653, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.399,2.3872,0,0.1495,0.0223,0.1495,0.0389
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.001101836251397818, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5716,1.693,20,0.8737,0.881,0.8737,0.8753
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0014624101822336463, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5962,1.6827,12,0.88,0.8885,0.88,0.8771
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0016357363784523518, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.572,1.6582,16,0.8653,0.8725,0.8653,0.8648
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0010054225126682615, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5656,1.6629,24,0.8653,0.8718,0.8653,0.8665
"{'dropout': 0.05, 'hidden_units': 64, 'learning_rate': 0.0012172783880844522, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5857,1.6839,21,0.8147,0.833,0.8147,0.8113
"{'dropout': 0.1, 'hidden_units': 256, 'learning_rate': 0.0015357716836648392, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5687,1.6658,22,0.8253,0.8557,0.8253,0.8203
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0019026197081850086, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5736,1.6834,19,0.7832,0.863,0.7832,0.7965
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0011597125588537604, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4674,2.4706,0,0.0884,0.0078,0.0884,0.0144
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.001710623161954592, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5795,1.703,20,0.8232,0.8482,0.8232,0.8274
"{'dropout': 0.05, 'hidden_units': 128, 'learning_rate': 0.0013156122284985938, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5805,1.6632,20,0.8632,0.8695,0.8632,0.8585
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.0014093220535423031, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5743,1.672,19,0.8379,0.846,0.8379,0.8324
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0019837166497946737, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5777,1.6763,21,0.8316,0.8831,0.8316,0.838
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0012998131122169494, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.569,1.6721,18,0.6758,0.8482,0.6758,0.6893
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0017681297780611975, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5894,1.6805,22,0.8274,0.8515,0.8274,0.8212
"{'dropout': 0.05, 'hidden_units': 64, 'learning_rate': 0.0010375726197378017, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6056,1.6816,13,0.8316,0.8525,0.8316,0.8287
"{'dropout': 0.2, 'hidden_units': 256, 'learning_rate': 0.0015151074723338256, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3959,2.3943,0,0.1474,0.0217,0.1474,0.0379
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0011341411812926768, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5649,1.6795,21,0.8632,0.865,0.8632,0.8612
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0010004098192571038, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.581,1.6863,21,0.8379,0.8557,0.8379,0.8336
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.001575446421652303, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5686,1.6745,23,0.8947,0.9014,0.8947,0.8945
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.0014510557823426862, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5714,1.6614,23,0.7832,0.8081,0.7832,0.7736
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0018204378094179225, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5731,1.6474,20,0.8105,0.8395,0.8105,0.8091
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0020383324866952313, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5825,1.6835,14,0.7958,0.8408,0.7958,0.7945
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0018471744720704203, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5711,1.6611,18,0.8821,0.886,0.8821,0.8745
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0021586360004590597, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4304,2.4419,0,0.1095,0.012,0.1095,0.0216
"{'dropout': 0.15, 'hidden_units': 64, 'learning_rate': 0.001974221076533137, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6235,1.7067,12,0.8611,0.8752,0.8611,0.8631
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.0018406897892113, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6132,1.6747,5,0.8442,0.8718,0.8442,0.8473
