loss,params,iteration,accuracy
1.5298,"{'dropout': 0.05592926331851645, 'hidden_units': 256, 'learning_rate': 0.001960376382426975, 'optimizer': 'Adam'}",16,0.9329
1.7003,"{'dropout': 0.00045908524062094475, 'hidden_units': 128, 'learning_rate': 0.004882920507309298, 'optimizer': 'Adam'}",22,0.7158
1.6416,"{'dropout': 0.0317195559031849, 'hidden_units': 256, 'learning_rate': 0.0036906662660773, 'optimizer': 'Adam'}",24,0.8447
1.5236,"{'dropout': 0.014499126637533857, 'hidden_units': 256, 'learning_rate': 0.0017603700862921813, 'optimizer': 'Adam'}",24,0.9342
1.5354,"{'dropout': 0.07823169950464476, 'hidden_units': 256, 'learning_rate': 0.002217556149795932, 'optimizer': 'Adam'}",23,0.9276
1.547,"{'dropout': 0.09142145124826268, 'hidden_units': 64, 'learning_rate': 0.0015760521859185357, 'optimizer': 'Adam'}",21,0.9237
1.5399,"{'dropout': 0.019489296951018222, 'hidden_units': 256, 'learning_rate': 0.0025524246261116423, 'optimizer': 'Adam'}",23,0.9184
2.3452,"{'dropout': 0.039428287754328314, 'hidden_units': 256, 'learning_rate': 0.0040563347885680555, 'optimizer': 'Adam'}",4,0.1355
1.5259,"{'dropout': 0.008884949509266861, 'hidden_units': 256, 'learning_rate': 0.0012521205922055134, 'optimizer': 'Adam'}",20,0.9434
1.5289,"{'dropout': 0.06351222237236549, 'hidden_units': 256, 'learning_rate': 0.0014626232870957462, 'optimizer': 'Adam'}",22,0.9395
1.5292,"{'dropout': 0.0022804588098275028, 'hidden_units': 256, 'learning_rate': 0.0013014280857569782, 'optimizer': 'Adam'}",17,0.9316
1.5252,"{'dropout': 0.02468841101740811, 'hidden_units': 256, 'learning_rate': 0.001129860797293304, 'optimizer': 'Adam'}",23,0.9368
1.5244,"{'dropout': 0.001973612124617067, 'hidden_units': 256, 'learning_rate': 0.001016263164973359, 'optimizer': 'Adam'}",24,0.9447
1.5257,"{'dropout': 0.00014063350058595835, 'hidden_units': 256, 'learning_rate': 0.0009306278353193986, 'optimizer': 'Adam'}",21,0.9355
1.5219,"{'dropout': 0.032262401835638, 'hidden_units': 256, 'learning_rate': 0.0013393957350540469, 'optimizer': 'Adam'}",19,0.9382
1.5235,"{'dropout': 0.014420176297494144, 'hidden_units': 256, 'learning_rate': 0.0010571302571920195, 'optimizer': 'Adam'}",23,0.9355
1.5264,"{'dropout': 0.009116138625389692, 'hidden_units': 256, 'learning_rate': 0.0015877319324517638, 'optimizer': 'Adam'}",24,0.9368
1.5152,"{'dropout': 0.0001213997135698303, 'hidden_units': 256, 'learning_rate': 0.0008627417174168049, 'optimizer': 'Adam'}",20,0.9461
1.5334,"{'dropout': 0.0436472338469105, 'hidden_units': 256, 'learning_rate': 0.000694093000732615, 'optimizer': 'Adam'}",23,0.9342
1.5329,"{'dropout': 0.028784111561784845, 'hidden_units': 256, 'learning_rate': 0.0008102835841819393, 'optimizer': 'Adam'}",16,0.9276
1.5259,"{'dropout': 0.018800348388902263, 'hidden_units': 256, 'learning_rate': 0.0008914628493308428, 'optimizer': 'Adam'}",18,0.9395
1.5337,"{'dropout': 0.03815608898591899, 'hidden_units': 256, 'learning_rate': 0.0006007363017036588, 'optimizer': 'Adam'}",23,0.9329
1.5325,"{'dropout': 0.049097961500046534, 'hidden_units': 256, 'learning_rate': 0.0009602986267057869, 'optimizer': 'Adam'}",17,0.9289
1.5348,"{'dropout': 0.02243788759869509, 'hidden_units': 256, 'learning_rate': 0.0008340985612068855, 'optimizer': 'Adam'}",20,0.9368
1.515,"{'dropout': 0.0008805078604182778, 'hidden_units': 256, 'learning_rate': 0.0012039030332235208, 'optimizer': 'Adam'}",23,0.9526
1.5195,"{'dropout': 0.03269279655769589, 'hidden_units': 256, 'learning_rate': 0.0018540463086741063, 'optimizer': 'Adam'}",24,0.9421
1.5224,"{'dropout': 0.0110127945050125, 'hidden_units': 256, 'learning_rate': 0.0012384737608019919, 'optimizer': 'Adam'}",20,0.9461
1.5193,"{'dropout': 0.017533602187232912, 'hidden_units': 256, 'learning_rate': 0.0014504913717281267, 'optimizer': 'Adam'}",23,0.9461
1.5239,"{'dropout': 0.00841289343553118, 'hidden_units': 256, 'learning_rate': 0.0017287372913452463, 'optimizer': 'Adam'}",23,0.9355
1.5978,"{'dropout': 0.0004920439555218466, 'hidden_units': 256, 'learning_rate': 0.0013671184109144256, 'optimizer': 'Adam'}",19,0.8882
1.5305,"{'dropout': 0.05570833787294664, 'hidden_units': 256, 'learning_rate': 0.0006431782551276115, 'optimizer': 'Adam'}",24,0.9329
1.5308,"{'dropout': 0.04297420840946654, 'hidden_units': 256, 'learning_rate': 0.0007125521739958972, 'optimizer': 'Adam'}",23,0.9395
1.607,"{'dropout': 0.0004646179031508567, 'hidden_units': 256, 'learning_rate': 0.0007521139172506755, 'optimizer': 'Adam'}",21,0.8658
1.5256,"{'dropout': 0.02623295757273638, 'hidden_units': 256, 'learning_rate': 0.0010512810746942769, 'optimizer': 'Adam'}",22,0.9408
1.5367,"{'dropout': 0.00017435611620183512, 'hidden_units': 256, 'learning_rate': 0.0009501594975960734, 'optimizer': 'Adam'}",24,0.9237
1.522,"{'dropout': 0.057964856019719554, 'hidden_units': 256, 'learning_rate': 0.0015512500588843571, 'optimizer': 'Adam'}",19,0.9329
1.5405,"{'dropout': 0.03675133963494012, 'hidden_units': 256, 'learning_rate': 0.0020531156899792134, 'optimizer': 'Adam'}",20,0.9342
1.5155,"{'dropout': 0.018292697143615807, 'hidden_units': 256, 'learning_rate': 0.0008636160449422692, 'optimizer': 'Adam'}",23,0.9434
1.5312,"{'dropout': 0.06954808748565727, 'hidden_units': 256, 'learning_rate': 0.0012211741494735709, 'optimizer': 'Adam'}",23,0.9303
1.5353,"{'dropout': 0.010293265765522764, 'hidden_units': 256, 'learning_rate': 0.000555929430639885, 'optimizer': 'Adam'}",22,0.9329
1.5174,"{'dropout': 0.04449263431880662, 'hidden_units': 256, 'learning_rate': 0.0018015583006462214, 'optimizer': 'Adam'}",17,0.9474
1.5162,"{'dropout': 0.02642128482133405, 'hidden_units': 256, 'learning_rate': 0.0007683556046218848, 'optimizer': 'Adam'}",21,0.9461
1.5303,"{'dropout': 0.04910006648240899, 'hidden_units': 256, 'learning_rate': 0.0011210867872575227, 'optimizer': 'Adam'}",24,0.9316
1.5327,"{'dropout': 0.06111615531599582, 'hidden_units': 128, 'learning_rate': 0.0023438523849210837, 'optimizer': 'Adam'}",24,0.925
1.527,"{'dropout': 0.00030367213227510716, 'hidden_units': 256, 'learning_rate': 0.001358558317436193, 'optimizer': 'Adam'}",23,0.9289
1.5353,"{'dropout': 0.03236987108317124, 'hidden_units': 256, 'learning_rate': 0.00099945279822604, 'optimizer': 'Adam'}",16,0.9316
1.5116,"{'dropout': 0.016558904676740913, 'hidden_units': 256, 'learning_rate': 0.0008496254501225353, 'optimizer': 'Adam'}",24,0.9592
1.5504,"{'dropout': 0.07713264436727889, 'hidden_units': 64, 'learning_rate': 0.000672214718047907, 'optimizer': 'Adam'}",24,0.9224
1.5302,"{'dropout': 0.06987135244195292, 'hidden_units': 256, 'learning_rate': 0.0005911606813421715, 'optimizer': 'Adam'}",24,0.9368
1.5299,"{'dropout': 0.08466854758140678, 'hidden_units': 256, 'learning_rate': 0.0011843869553573312, 'optimizer': 'Adam'}",21,0.9382
1.5225,"{'dropout': 0.05498807182192818, 'hidden_units': 256, 'learning_rate': 0.0009419896297624747, 'optimizer': 'Adam'}",23,0.9461
1.5276,"{'dropout': 0.021727772253900518, 'hidden_units': 256, 'learning_rate': 0.0004951473213354869, 'optimizer': 'Adam'}",24,0.9368
1.5273,"{'dropout': 0.0385298213073101, 'hidden_units': 128, 'learning_rate': 0.001058113720459401, 'optimizer': 'Adam'}",24,0.9408
1.5281,"{'dropout': 0.012402533228614588, 'hidden_units': 256, 'learning_rate': 0.0007849008734377693, 'optimizer': 'Adam'}",16,0.9474
1.5407,"{'dropout': 0.10669269612172479, 'hidden_units': 256, 'learning_rate': 0.0006592281208380073, 'optimizer': 'Adam'}",22,0.9224
1.5253,"{'dropout': 0.03174663350286788, 'hidden_units': 256, 'learning_rate': 0.0014934483752970145, 'optimizer': 'Adam'}",23,0.9329
1.536,"{'dropout': 0.045416889166379815, 'hidden_units': 256, 'learning_rate': 0.0016245370913724757, 'optimizer': 'Adam'}",24,0.9303
1.5343,"{'dropout': 2.1481931551103894e-05, 'hidden_units': 64, 'learning_rate': 0.0011468789208410254, 'optimizer': 'Adam'}",19,0.9263
1.5205,"{'dropout': 0.062464026725862286, 'hidden_units': 256, 'learning_rate': 0.0008966752288273225, 'optimizer': 'Adam'}",20,0.9421
1.5176,"{'dropout': 0.016071265375449437, 'hidden_units': 256, 'learning_rate': 0.001010740867273037, 'optimizer': 'Adam'}",24,0.95
1.5501,"{'dropout': 0.29690049706180216, 'hidden_units': 256, 'learning_rate': 0.0007120844505325399, 'optimizer': 'Adam'}",22,0.9158
1.5184,"{'dropout': 0.05192086716398919, 'hidden_units': 256, 'learning_rate': 0.001913828304673665, 'optimizer': 'Adam'}",22,0.9434
1.5487,"{'dropout': 0.08841382543593038, 'hidden_units': 128, 'learning_rate': 0.0005866568194622192, 'optimizer': 'Adam'}",23,0.9224
1.5351,"{'dropout': 0.07495102952970185, 'hidden_units': 256, 'learning_rate': 0.0008368488493936202, 'optimizer': 'Adam'}",21,0.9276
1.5285,"{'dropout': 0.029820860521374865, 'hidden_units': 256, 'learning_rate': 0.0013938411680089727, 'optimizer': 'Adam'}",20,0.9395
1.5215,"{'dropout': 7.877438303982402e-05, 'hidden_units': 256, 'learning_rate': 0.0010893869317954658, 'optimizer': 'Adam'}",24,0.9408
1.5279,"{'dropout': 0.020236734366486927, 'hidden_units': 256, 'learning_rate': 0.001241783702732503, 'optimizer': 'Adam'}",24,0.9276
1.6254,"{'dropout': 0.039739646005047924, 'hidden_units': 64, 'learning_rate': 0.0007726007615626041, 'optimizer': 'Adam'}",24,0.7987
1.5259,"{'dropout': 0.0087479531788324, 'hidden_units': 256, 'learning_rate': 0.0016069995779831162, 'optimizer': 'Adam'}",20,0.9316
1.5311,"{'dropout': 0.06789940892466587, 'hidden_units': 256, 'learning_rate': 0.000978619047941513, 'optimizer': 'Adam'}",21,0.9329
1.5328,"{'dropout': 0.05052490331253612, 'hidden_units': 256, 'learning_rate': 0.0014667669031355355, 'optimizer': 'Adam'}",23,0.9342
1.5351,"{'dropout': 0.02603956140399501, 'hidden_units': 256, 'learning_rate': 0.0005276465517612795, 'optimizer': 'Adam'}",22,0.9316
1.545,"{'dropout': 0.09580059367325748, 'hidden_units': 128, 'learning_rate': 0.0006354727041885704, 'optimizer': 'Adam'}",21,0.925
1.5326,"{'dropout': 0.014577724104601142, 'hidden_units': 256, 'learning_rate': 0.0017220030352524916, 'optimizer': 'Adam'}",21,0.9303
1.527,"{'dropout': 0.038312623592728315, 'hidden_units': 256, 'learning_rate': 0.0020063312880913425, 'optimizer': 'Adam'}",16,0.9316
1.5194,"{'dropout': 0.007723726236670185, 'hidden_units': 256, 'learning_rate': 0.0012149093497829978, 'optimizer': 'Adam'}",21,0.9447
1.5309,"{'dropout': 0.06404722538405576, 'hidden_units': 256, 'learning_rate': 0.0008487421112243648, 'optimizer': 'Adam'}",22,0.9395
1.5553,"{'dropout': 0.08186291144899153, 'hidden_units': 64, 'learning_rate': 0.0007299542818070507, 'optimizer': 'Adam'}",23,0.9105
1.5171,"{'dropout': 0.025591601725949688, 'hidden_units': 256, 'learning_rate': 0.0009226936965352346, 'optimizer': 'Adam'}",14,0.9487
1.5317,"{'dropout': 0.11326449284553528, 'hidden_units': 256, 'learning_rate': 0.0013190882248715846, 'optimizer': 'Adam'}",24,0.9289
1.5342,"{'dropout': 0.2525624689900919, 'hidden_units': 256, 'learning_rate': 0.0011094764765629483, 'optimizer': 'Adam'}",19,0.9276
1.5319,"{'dropout': 0.037823647459407236, 'hidden_units': 256, 'learning_rate': 0.001019252699115452, 'optimizer': 'Adam'}",21,0.9368
1.5315,"{'dropout': 0.05595167938665921, 'hidden_units': 128, 'learning_rate': 0.0023292382765842377, 'optimizer': 'Adam'}",23,0.9408
1.5257,"{'dropout': 0.04714351913161957, 'hidden_units': 256, 'learning_rate': 0.0014782831470855887, 'optimizer': 'Adam'}",21,0.9382
1.539,"{'dropout': 0.011018507939471718, 'hidden_units': 256, 'learning_rate': 0.00044690753083611375, 'optimizer': 'Adam'}",18,0.9303
1.5587,"{'dropout': 0.3089699076176876, 'hidden_units': 256, 'learning_rate': 0.0021548200624244137, 'optimizer': 'Adam'}",24,0.9053
1.5346,"{'dropout': 0.0196581751722454, 'hidden_units': 256, 'learning_rate': 0.0005723780990547516, 'optimizer': 'Adam'}",23,0.9329
1.531,"{'dropout': 0.06879133072193908, 'hidden_units': 64, 'learning_rate': 0.0018493576371229126, 'optimizer': 'Adam'}",24,0.9289
1.5228,"{'dropout': 0.1009268362210703, 'hidden_units': 256, 'learning_rate': 0.000810172881173669, 'optimizer': 'Adam'}",20,0.9395
1.5289,"{'dropout': 0.027483997033398714, 'hidden_units': 256, 'learning_rate': 0.0006891109245466665, 'optimizer': 'Adam'}",21,0.9395
1.5845,"{'dropout': 0.36927458123963786, 'hidden_units': 256, 'learning_rate': 0.002795915622700614, 'optimizer': 'Adam'}",21,0.8842
1.5226,"{'dropout': 0.0083702093979768, 'hidden_units': 256, 'learning_rate': 0.0013546875418042586, 'optimizer': 'Adam'}",24,0.9408
1.527,"{'dropout': 9.656391055617498e-05, 'hidden_units': 128, 'learning_rate': 0.0016609781241060677, 'optimizer': 'Adam'}",22,0.9342
1.5185,"{'dropout': 0.07995161088755705, 'hidden_units': 256, 'learning_rate': 0.0011797762553719569, 'optimizer': 'Adam'}",22,0.9474
1.524,"{'dropout': 0.05743808002033985, 'hidden_units': 256, 'learning_rate': 0.0004872180541528264, 'optimizer': 'Adam'}",19,0.9408
1.5401,"{'dropout': 0.035611275424426575, 'hidden_units': 256, 'learning_rate': 0.000925973172250023, 'optimizer': 'Adam'}",23,0.9276
1.5378,"{'dropout': 0.20557784463183298, 'hidden_units': 256, 'learning_rate': 0.0006465792427405343, 'optimizer': 'Adam'}",20,0.9303
1.5345,"{'dropout': 0.04564749687728282, 'hidden_units': 64, 'learning_rate': 0.001090117549929719, 'optimizer': 'Adam'}",24,0.9263
1.5335,"{'dropout': 0.026138158098920897, 'hidden_units': 256, 'learning_rate': 0.0015562352955810525, 'optimizer': 'Adam'}",22,0.9276
1.544,"{'dropout': 0.32964692467567974, 'hidden_units': 256, 'learning_rate': 0.0007719473505663109, 'optimizer': 'Adam'}",22,0.9158
1.5219,"{'dropout': 0.018572940074283794, 'hidden_units': 256, 'learning_rate': 0.0012609858213719761, 'optimizer': 'Adam'}",20,0.9447
1.5245,"{'dropout': 0.008498113884866498, 'hidden_units': 256, 'learning_rate': 0.0008766949512884383, 'optimizer': 'Adam'}",20,0.9434
1.5186,"{'dropout': 0.07683099019146378, 'hidden_units': 128, 'learning_rate': 0.002000908410674719, 'optimizer': 'Adam'}",24,0.9474
1.5189,"{'dropout': 9.260582816335294e-05, 'hidden_units': 256, 'learning_rate': 0.0010335173946679995, 'optimizer': 'Adam'}",21,0.9408
1.5222,"{'dropout': 0.08960260614751225, 'hidden_units': 256, 'learning_rate': 0.0014021290112173465, 'optimizer': 'Adam'}",23,0.9461
1.5393,"{'dropout': 0.0569130290419788, 'hidden_units': 256, 'learning_rate': 0.0018184161511401427, 'optimizer': 'Adam'}",22,0.9197
1.6838,"{'dropout': 0.03700112873318104, 'hidden_units': 256, 'learning_rate': 0.002538171195832426, 'optimizer': 'Adam'}",23,0.8368
1.7053,"{'dropout': 0.0007920984564474438, 'hidden_units': 64, 'learning_rate': 0.0009546186046124124, 'optimizer': 'Adam'}",21,0.7632
1.5344,"{'dropout': 0.12065187188032211, 'hidden_units': 256, 'learning_rate': 0.0005861863780038968, 'optimizer': 'Adam'}",21,0.9368
1.5373,"{'dropout': 0.04903613089836337, 'hidden_units': 256, 'learning_rate': 0.0007337410022226006, 'optimizer': 'Adam'}",18,0.9382
1.5216,"{'dropout': 0.017869886418027007, 'hidden_units': 256, 'learning_rate': 0.001173702640124671, 'optimizer': 'Adam'}",23,0.9355
1.5565,"{'dropout': 0.22437082743682044, 'hidden_units': 256, 'learning_rate': 0.003291082136813677, 'optimizer': 'Adam'}",20,0.8921
1.5427,"{'dropout': 0.06938205092301968, 'hidden_units': 256, 'learning_rate': 0.002262305509848446, 'optimizer': 'Adam'}",22,0.9158
1.5503,"{'dropout': 0.03063545111242434, 'hidden_units': 128, 'learning_rate': 0.0005270466769877369, 'optimizer': 'Adam'}",20,0.9132
1.5409,"{'dropout': 0.10726174960572646, 'hidden_units': 256, 'learning_rate': 0.001551578560249629, 'optimizer': 'Adam'}",24,0.9184
1.5266,"{'dropout': 0.01057437730079545, 'hidden_units': 256, 'learning_rate': 0.000825865908077348, 'optimizer': 'Adam'}",23,0.9395
1.5448,"{'dropout': 0.0943591912818312, 'hidden_units': 256, 'learning_rate': 0.0017302968178369543, 'optimizer': 'Adam'}",24,0.9158
1.5883,"{'dropout': 0.40666787065564514, 'hidden_units': 64, 'learning_rate': 0.0013234576650927338, 'optimizer': 'Adam'}",21,0.8763
1.5311,"{'dropout': 0.00017943767389387057, 'hidden_units': 256, 'learning_rate': 0.0006463870320171529, 'optimizer': 'Adam'}",21,0.9408
1.5204,"{'dropout': 0.044097071057124876, 'hidden_units': 256, 'learning_rate': 0.000984412138377184, 'optimizer': 'Adam'}",23,0.9434
1.5278,"{'dropout': 0.06267211867362585, 'hidden_units': 256, 'learning_rate': 0.0011424866165075558, 'optimizer': 'Adam'}",22,0.9355
1.5299,"{'dropout': 0.025072062737332982, 'hidden_units': 256, 'learning_rate': 0.001458913419030359, 'optimizer': 'Adam'}",21,0.9355
1.5241,"{'dropout': 0.0003113684141588099, 'hidden_units': 256, 'learning_rate': 0.0008980335072760867, 'optimizer': 'Adam'}",24,0.9368
1.6139,"{'dropout': 0.033535166011647716, 'hidden_units': 128, 'learning_rate': 0.00010984233357788803, 'optimizer': 'Adam'}",21,0.8711
1.521,"{'dropout': 0.016679291295972756, 'hidden_units': 256, 'learning_rate': 0.00126014070506845, 'optimizer': 'Adam'}",23,0.9447
1.5263,"{'dropout': 0.052872579317008485, 'hidden_units': 256, 'learning_rate': 0.0007123412848289566, 'optimizer': 'Adam'}",22,0.9421
1.5424,"{'dropout': 0.08097511894867787, 'hidden_units': 256, 'learning_rate': 0.0021194434652980296, 'optimizer': 'Adam'}",24,0.9224
1.5392,"{'dropout': 0.04206714031158659, 'hidden_units': 64, 'learning_rate': 0.0010949345469851819, 'optimizer': 'Adam'}",24,0.9329
1.5125,"{'dropout': 0.011204056396784609, 'hidden_units': 256, 'learning_rate': 0.00045509724979670655, 'optimizer': 'Adam'}",24,0.9592
1.5403,"{'dropout': 0.07047354875371421, 'hidden_units': 256, 'learning_rate': 0.000375667035017395, 'optimizer': 'Adam'}",24,0.9289
1.5339,"{'dropout': 1.3776747872850628e-05, 'hidden_units': 256, 'learning_rate': 0.00046182758915898434, 'optimizer': 'Adam'}",21,0.9395
1.5334,"{'dropout': 0.08592218827958534, 'hidden_units': 256, 'learning_rate': 0.0003024736740542337, 'optimizer': 'Adam'}",24,0.9382
1.5326,"{'dropout': 0.021786958167341025, 'hidden_units': 256, 'learning_rate': 0.00041961723645921566, 'optimizer': 'Adam'}",24,0.9276
1.5508,"{'dropout': 0.056424061673029484, 'hidden_units': 128, 'learning_rate': 0.0004549824857541869, 'optimizer': 'Adam'}",23,0.9184
1.558,"{'dropout': 0.4447757358609547, 'hidden_units': 256, 'learning_rate': 0.00039226004445124386, 'optimizer': 'Adam'}",24,0.9105
1.5652,"{'dropout': 0.09862762006709294, 'hidden_units': 256, 'learning_rate': 0.00023116750261012968, 'optimizer': 'Adam'}",17,0.9118
1.5409,"{'dropout': 0.03490642230049448, 'hidden_units': 256, 'learning_rate': 0.0005255572086308727, 'optimizer': 'Adam'}",24,0.9289
1.5517,"{'dropout': 0.06524056585716549, 'hidden_units': 256, 'learning_rate': 0.00026300911367527555, 'optimizer': 'Adam'}",22,0.9276
1.5659,"{'dropout': 0.010547176427172877, 'hidden_units': 64, 'learning_rate': 0.00031993737189715273, 'optimizer': 'Adam'}",21,0.9132
1.5432,"{'dropout': 0.11549695400531576, 'hidden_units': 256, 'learning_rate': 0.0004808716248609964, 'optimizer': 'Adam'}",24,0.9329
1.5358,"{'dropout': 0.04876267674313069, 'hidden_units': 256, 'learning_rate': 0.0005709912939028186, 'optimizer': 'Adam'}",18,0.9382
1.5304,"{'dropout': 0.0755188441059845, 'hidden_units': 256, 'learning_rate': 0.0003664137509169276, 'optimizer': 'Adam'}",22,0.9316
1.5412,"{'dropout': 0.2855637684368906, 'hidden_units': 256, 'learning_rate': 0.0006261180366040457, 'optimizer': 'Adam'}",23,0.9303
1.5474,"{'dropout': 0.026858042491320875, 'hidden_units': 128, 'learning_rate': 0.00043276705626329255, 'optimizer': 'Adam'}",24,0.9197
1.5438,"{'dropout': 0.00025767820174377697, 'hidden_units': 256, 'learning_rate': 0.000282541411660693, 'optimizer': 'Adam'}",20,0.925
1.5331,"{'dropout': 0.01606522086567551, 'hidden_units': 256, 'learning_rate': 0.0005141397438889626, 'optimizer': 'Adam'}",24,0.9289
1.5477,"{'dropout': 0.04114263407212457, 'hidden_units': 256, 'learning_rate': 0.00033473558161761563, 'optimizer': 'Adam'}",24,0.9184
1.5488,"{'dropout': 0.26287940356905215, 'hidden_units': 256, 'learning_rate': 0.0005525595706328555, 'optimizer': 'Adam'}",23,0.9197
1.6043,"{'dropout': 0.06164824080813552, 'hidden_units': 64, 'learning_rate': 0.00016720326185784044, 'optimizer': 'Adam'}",19,0.8842
1.5492,"{'dropout': 0.12923098024221447, 'hidden_units': 256, 'learning_rate': 0.00042853152507713906, 'optimizer': 'Adam'}",24,0.9132
1.531,"{'dropout': 0.03027307991703962, 'hidden_units': 256, 'learning_rate': 0.0006060040440124786, 'optimizer': 'Adam'}",24,0.9461
1.5462,"{'dropout': 0.0894050897345734, 'hidden_units': 256, 'learning_rate': 0.0003979617238562077, 'optimizer': 'Adam'}",24,0.9289
1.5766,"{'dropout': 0.18131928707517642, 'hidden_units': 256, 'learning_rate': 0.0001895064588935285, 'optimizer': 'Adam'}",22,0.9
1.5475,"{'dropout': 0.012976233198722296, 'hidden_units': 128, 'learning_rate': 0.0007010541102973475, 'optimizer': 'Adam'}",20,0.9184
1.5692,"{'dropout': 3.7933131190980365e-05, 'hidden_units': 256, 'learning_rate': 0.0001420510478094186, 'optimizer': 'Adam'}",19,0.9066
1.5348,"{'dropout': 0.04630010261094527, 'hidden_units': 256, 'learning_rate': 0.0005017287855926695, 'optimizer': 'Adam'}",21,0.9276
1.5261,"{'dropout': 0.0218522505515905, 'hidden_units': 256, 'learning_rate': 0.0006669896686450329, 'optimizer': 'Adam'}",24,0.9421
1.5488,"{'dropout': 0.10472273013168229, 'hidden_units': 256, 'learning_rate': 0.0003658824128770624, 'optimizer': 'Adam'}",23,0.9197
1.5502,"{'dropout': 0.053860890150826506, 'hidden_units': 64, 'learning_rate': 0.0008015478655282608, 'optimizer': 'Adam'}",24,0.9158
1.5451,"{'dropout': 0.0385563483748314, 'hidden_units': 256, 'learning_rate': 0.00024216137148745813, 'optimizer': 'Adam'}",22,0.9276
1.5302,"{'dropout': 0.07270496660513048, 'hidden_units': 256, 'learning_rate': 0.00046785479653057443, 'optimizer': 'Adam'}",21,0.9368
1.5322,"{'dropout': 0.008100584730675257, 'hidden_units': 256, 'learning_rate': 0.0007485342995765062, 'optimizer': 'Adam'}",20,0.9289
1.5264,"{'dropout': 0.02924266387732886, 'hidden_units': 256, 'learning_rate': 0.0006310553077109192, 'optimizer': 'Adam'}",24,0.9447
1.5515,"{'dropout': 0.05832512902863821, 'hidden_units': 128, 'learning_rate': 0.0005333564069483389, 'optimizer': 'Adam'}",23,0.9066
1.5298,"{'dropout': 0.018882977061896598, 'hidden_units': 256, 'learning_rate': 0.0005914258548589319, 'optimizer': 'Adam'}",23,0.925
1.5417,"{'dropout': 0.009925135426107927, 'hidden_units': 256, 'learning_rate': 0.0003413301903490671, 'optimizer': 'Adam'}",24,0.9342
1.5225,"{'dropout': 0.0357003367464439, 'hidden_units': 256, 'learning_rate': 0.0008158477346244757, 'optimizer': 'Adam'}",20,0.9368
1.5362,"{'dropout': 0.08621145398697692, 'hidden_units': 256, 'learning_rate': 0.0004140674384074604, 'optimizer': 'Adam'}",22,0.9289
1.5269,"{'dropout': 0.044759171530453765, 'hidden_units': 256, 'learning_rate': 0.0008988996964321066, 'optimizer': 'Adam'}",24,0.9434
1.5479,"{'dropout': 0.06422263318198895, 'hidden_units': 64, 'learning_rate': 0.0006945055830583831, 'optimizer': 'Adam'}",24,0.9197
1.5268,"{'dropout': 0.02275888191572265, 'hidden_units': 256, 'learning_rate': 0.0007723108260721806, 'optimizer': 'Adam'}",21,0.9421
1.5355,"{'dropout': 0.1958566040266161, 'hidden_units': 256, 'learning_rate': 0.0005651438156748284, 'optimizer': 'Adam'}",24,0.9355
1.5423,"{'dropout': 0.07682514336553785, 'hidden_units': 256, 'learning_rate': 0.0004834744658077199, 'optimizer': 'Adam'}",24,0.9276
1.5544,"{'dropout': 0.2356416524709915, 'hidden_units': 128, 'learning_rate': 0.0010023632453393225, 'optimizer': 'Adam'}",17,0.9013
1.5453,"{'dropout': 3.1562879947067204e-05, 'hidden_units': 256, 'learning_rate': 0.00030464554932014203, 'optimizer': 'Adam'}",22,0.9224
2.3278,"{'dropout': 0.000304349300614605, 'hidden_units': 256, 'learning_rate': 0.008064322321257353, 'optimizer': 'Adam'}",21,0.0724
1.5615,"{'dropout': 0.10041777923782655, 'hidden_units': 256, 'learning_rate': 0.00020425984542933343, 'optimizer': 'Adam'}",23,0.9132
1.5303,"{'dropout': 0.12056961721694767, 'hidden_units': 256, 'learning_rate': 0.0008339544856969239, 'optimizer': 'Adam'}",23,0.9368
1.5382,"{'dropout': 0.05028171322593065, 'hidden_units': 64, 'learning_rate': 0.0006498358696447817, 'optimizer': 'Adam'}",20,0.9395
1.5262,"{'dropout': 0.034403617472226575, 'hidden_units': 256, 'learning_rate': 0.0009241658528874172, 'optimizer': 'Adam'}",24,0.9408
1.5648,"{'dropout': 0.49612440083571063, 'hidden_units': 256, 'learning_rate': 0.0007447529819302541, 'optimizer': 'Adam'}",23,0.9013
1.5364,"{'dropout': 0.009055911426620007, 'hidden_units': 256, 'learning_rate': 0.00035839129574521467, 'optimizer': 'Adam'}",24,0.9329
1.5081,"{'dropout': 0.015993512678996374, 'hidden_units': 256, 'learning_rate': 0.0010436221556389558, 'optimizer': 'Adam'}",23,0.9579
1.6024,"{'dropout': 0.07011564548727234, 'hidden_units': 128, 'learning_rate': 0.0004457621021821511, 'optimizer': 'Adam'}",24,0.8303
1.5473,"{'dropout': 0.11355940175413866, 'hidden_units': 256, 'learning_rate': 0.0005274773259130884, 'optimizer': 'Adam'}",22,0.9276
1.5338,"{'dropout': 0.09469023130114308, 'hidden_units': 256, 'learning_rate': 0.0005884794739075579, 'optimizer': 'Adam'}",23,0.9329
1.5286,"{'dropout': 0.061539489163875576, 'hidden_units': 256, 'learning_rate': 0.0006779200548330884, 'optimizer': 'Adam'}",22,0.9382
1.5246,"{'dropout': 0.08254449274958693, 'hidden_units': 256, 'learning_rate': 0.0008711900503926938, 'optimizer': 'Adam'}",24,0.9408
1.5309,"{'dropout': 0.04912841933443462, 'hidden_units': 256, 'learning_rate': 0.0009914773981191658, 'optimizer': 'Adam'}",24,0.9382
